File,Number,Date,Time,so2 (ppm.m),so2 error,a,a_e,b,b_e,c,c_e,d,d_e,shift,shift_e,stretch,stretch_e,ring,ring_e,so2,so2_e,no2,no2_e,o3,o3_e,Fit window: 306.0 - 318.0 nm,ILS width: 0.21ILS Gauss Weight: 1.0
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00392.Master.Scope,392,04-30-2018,09:43:22,146.583146776,10.8469658067,-5.1213640342e-16,1.86266721236e-16,4.80778539337e-13,1.74721281643e-13,-1.50349121646e-10,5.46330731438e-11,1.56673488157e-08,5.69460585176e-09,0.000838811782316,0.0110867937258,-0.0339578168283,0.0176567874521,3.62388774065,0.322061675214,3.61034290508e+17,2.6716076782e+16,-4.10949522797e+17,1.60544075144e+17,9.48722346797e+18,4.3102912148e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00393.Master.Scope,393,04-30-2018,09:43:25,139.160050562,11.1193048159,-5.90170767144e-16,1.9962672327e-16,5.54639551171e-13,1.87297909702e-13,-1.73650362142e-10,5.85802086016e-11,1.81176315289e-08,6.10762317846e-09,-0.000741272971209,0.0113296824343,-0.0298688673681,0.0180439867238,3.3820352252,0.330754940825,3.42751204534e+17,2.73868477616e+16,-3.03454923776e+17,1.64748049454e+17,9.68221758149e+18,4.42916839257e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00394.Master.Scope,394,04-30-2018,09:43:28,144.94589013,11.0683930049,-5.49264951918e-16,2.14691153678e-16,5.17431746041e-13,2.01460361315e-13,-1.62388960098e-10,6.3019241027e-11,1.69840212471e-08,6.57150129439e-09,0.00205999132364,0.0112141078612,-0.0322191454724,0.017901874488,3.33065894592,0.327639215652,3.57001727391e+17,2.72614519711e+16,-2.82098609737e+17,1.63865314431e+17,1.00169319399e+19,4.39523351382e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00395.Master.Scope,395,04-30-2018,09:43:31,145.276759112,10.3963869246,-5.75704872902e-16,2.12640649922e-16,5.41466876912e-13,1.99459030318e-13,-1.69635154582e-10,6.23681374597e-11,1.7708537261e-08,6.50088373259e-09,0.00935281022736,0.0105615273634,-0.0449634192811,0.0168087458251,3.27358556901,0.307054410753,3.57816657693e+17,2.56063009952e+16,-4.10393478924e+17,1.53235861551e+17,9.56088212907e+18,4.12133526421e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00396.Master.Scope,396,04-30-2018,09:43:34,144.390418279,10.8544461232,-5.35231834491e-16,2.28966133052e-16,5.03658544354e-13,2.14758532039e-13,-1.57859401546e-10,6.71476043571e-11,1.64858500971e-08,6.99858481658e-09,0.00282830673959,0.0109686866626,-0.0333936817551,0.0174871246522,3.24191495849,0.320046891499,3.5563360022e+17,2.67345008015e+16,-3.0710453576e+17,1.59774255691e+17,9.69093005071e+18,4.3022684352e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00397.Master.Scope,397,04-30-2018,09:43:37,140.14542215,11.0901047385,-4.67710542154e-16,1.76233457527e-16,4.38730170927e-13,1.65326744433e-13,-1.37102029597e-10,5.17008456609e-11,1.42777602806e-08,5.38953256341e-09,0.004086791622,0.0113279708153,-0.0404326993881,0.0180495765787,3.70167193408,0.329714220346,3.45178174755e+17,2.73149279709e+16,-4.86818505511e+17,1.63736561815e+17,9.61261403462e+18,4.42261266888e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00398.Master.Scope,398,04-30-2018,09:43:40,123.784030202,10.8515466642,-2.72953688315e-16,1.61723614334e-16,2.56092542362e-13,1.51666303818e-13,-8.00214841329e-11,4.74134869521e-11,8.33194386847e-09,4.94094510392e-09,-0.0034954040315,0.0111963878538,-0.0289605915854,0.0178580641005,4.12208395209,0.323745364644,3.04880066388e+17,2.67273594339e+16,-3.81925085378e+17,1.6074952135e+17,9.76409180119e+18,4.36155348483e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00399.Master.Scope,399,04-30-2018,09:43:43,127.956387733,11.2458921118,-5.7364778021e-16,1.51408623284e-16,5.37794992285e-13,1.42117957409e-13,-1.67998507927e-10,4.44684285612e-11,1.7490868812e-08,4.63831003091e-09,-0.00289657652851,0.0116272977552,-0.0313916890128,0.018545186862,4.15894267361,0.335879428513,3.15156582985e+17,2.76986322713e+16,-5.28967774787e+17,1.66881042437e+17,9.76431954122e+18,4.4871573622e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00400.Master.Scope,400,04-30-2018,09:43:46,130.688071832,11.4906894328,-4.72727679121e-16,1.48987621318e-16,4.43834979017e-13,1.39843241433e-13,-1.38847896386e-10,4.37562831824e-11,1.44770607037e-08,4.56401974003e-09,0.00348757672308,0.0119037044323,-0.0419078827876,0.0190121080348,4.36248903081,0.343296141517,3.21884720922e+17,2.8301568073e+16,-3.56772335978e+17,1.70609742583e+17,9.96021805516e+18,4.58526619886e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00401.Master.Scope,401,04-30-2018,09:43:49,149.910068186,12.294067279,-5.43656190455e-16,1.41445518676e-16,5.10018996633e-13,1.32808844298e-13,-1.59439237828e-10,4.15693177699e-11,1.66127188959e-08,4.33738740619e-09,-0.00518581478869,0.0128904026143,-0.0305691582797,0.0205486093885,4.63049961417,0.364958350405,3.69228497942e+17,3.02802877082e+16,-4.50874830718e+17,1.82054875391e+17,9.96631615124e+18,4.8514620597e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00402.Master.Scope,402,04-30-2018,09:43:52,151.083017404,11.8604445443,-5.11857842017e-16,1.3753920318e-16,4.81025149079e-13,1.29182312747e-13,-1.50646452875e-10,4.04478310342e-11,1.57259827946e-08,4.2218695272e-09,0.00358946428236,0.0124392588729,-0.0410630066933,0.0198610351713,4.87256924936,0.351701369112,3.72117471866e+17,2.92122749125e+16,-5.30733088485e+17,1.762136222e+17,1.02282328481e+19,4.68389294858e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00403.Master.Scope,403,04-30-2018,09:43:55,134.784267042,11.8314376499,-5.20642629648e-16,1.36317498652e-16,4.88399048389e-13,1.27978469201e-13,-1.52665230387e-10,4.00524963655e-11,1.59048575062e-08,4.17860007443e-09,0.00315256789695,0.0123690349208,-0.0427171771848,0.0197329393393,4.8602603712,0.352259879677,3.31973649724e+17,2.91408309317e+16,-4.5798038207e+17,1.76137925895e+17,9.85000771532e+18,4.70991318859e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00404.Master.Scope,404,04-30-2018,09:43:58,142.661542697,11.3591044684,-4.89467535287e-16,1.36064637273e-16,4.59407074383e-13,1.27731876838e-13,-1.43678480907e-10,3.99724803292e-11,1.49764617073e-08,4.16995724495e-09,0.00258388932839,0.0118426702513,-0.0430267653277,0.0189082088885,4.68129131478,0.338657238343,3.51375379662e+17,2.79774743056e+16,-3.42156125979e+17,1.69362993951e+17,9.8584586373e+18,4.53011857489e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00405.Master.Scope,405,04-30-2018,09:44:02,123.682973628,11.8206997673,-5.91569140755e-16,1.35989436385e-16,5.55107221506e-13,1.27725296151e-13,-1.7358659272e-10,3.99908722161e-11,1.80927827032e-08,4.17406411965e-09,-0.010404578561,0.0124535760301,-0.0221835109351,0.0198797917926,4.80560478591,0.353817176316,3.04631164046e+17,2.91143835269e+16,-5.1982148397e+17,1.76298777427e+17,1.00719472382e+19,4.70533794181e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00406.Master.Scope,406,04-30-2018,09:44:05,124.657000932,11.5266344299,-5.17124298346e-16,1.51018117309e-16,4.87136811596e-13,1.41858457135e-13,-1.52922291148e-10,4.44224480578e-11,1.60014188502e-08,4.63738000782e-09,-0.00927769935707,0.0120318141469,-0.0178556961941,0.0192672241103,4.53406585561,0.34478064414,3.07030193295e+17,2.8390100601e+16,-2.15991007176e+17,1.7241707891e+17,1.05628312026e+19,4.60973631348e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00407.Master.Scope,407,04-30-2018,09:44:08,127.988799594,11.8740423595,-4.74708433166e-16,1.51861173145e-16,4.46558783519e-13,1.42603046545e-13,-1.39983545065e-10,4.46402065776e-11,1.4626264491e-08,4.65843683217e-09,-0.00985953427457,0.012365460727,-0.019365127289,0.01977479365,4.42071606386,0.355364032658,3.152364134e+17,2.92457663315e+16,-2.58074316984e+17,1.7718873591e+17,1.0331472327e+19,4.75112089551e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00408.Master.Scope,408,04-30-2018,09:44:11,114.782023844,12.1774621934,-5.4393693156e-16,1.443170278e-16,5.10635859618e-13,1.35535893374e-13,-1.59748458731e-10,4.24330823867e-11,1.66577403421e-08,4.42863768681e-09,0.00314451357269,0.0126197802513,-0.0407104670839,0.0201857106564,4.50751227025,0.365891798983,2.82708124729e+17,2.99930893823e+16,-5.26309219955e+17,1.82002353573e+17,1.00761822467e+19,4.87988155054e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00409.Master.Scope,409,04-30-2018,09:44:14,115.640638667,10.807692493,-4.49645239284e-16,1.52677279593e-16,4.21707238844e-13,1.43249366327e-13,-1.31766239549e-10,4.48036245589e-11,1.37208957282e-08,4.67127428096e-09,-0.00369145041412,0.0111236427717,-0.026992721784,0.0177753083996,4.14341946724,0.324645347946,2.84822893036e+17,2.66193466102e+16,-4.45883737226e+17,1.61132601105e+17,9.66799263443e+18,4.35169219601e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00410.Master.Scope,410,04-30-2018,09:44:17,118.848897896,10.9901508595,-5.14383791639e-16,2.03021415362e-16,4.83311721893e-13,1.90437510486e-13,-1.51268876429e-10,5.95475753752e-11,1.57763214485e-08,6.20691221751e-09,-0.00334304706432,0.0111747397776,-0.0251542931103,0.0178532621579,3.53695359703,0.327514464906,2.92724835517e+17,2.70687415669e+16,-2.96106961285e+17,1.63121195245e+17,9.73447688216e+18,4.40767515463e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00411.Master.Scope,411,04-30-2018,09:44:20,137.418048202,10.6794123611,-6.5260756492e-16,2.08014924116e-16,6.13140410509e-13,1.95157271309e-13,-1.91908290331e-10,6.10347998142e-11,2.00161418085e-08,6.36315269552e-09,0.000288603293753,0.0107924223039,-0.0308720288404,0.0172514705616,3.27250019074,0.317102905257,3.38460652722e+17,2.63033926453e+16,-4.30288242993e+17,1.58091333733e+17,9.56560995042e+18,4.25110736198e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00412.Master.Scope,412,04-30-2018,09:44:23,134.978042934,10.2434811209,-6.82906611869e-16,2.06307560987e-16,6.42086284919e-13,1.93597523936e-13,-2.01130278969e-10,6.05606423948e-11,2.09960758979e-08,6.31519962395e-09,0.00404661738637,0.0103257806755,-0.0355663027783,0.0164608592103,3.14836070807,0.303832206908,3.32450919745e+17,2.52296940007e+16,-4.00149310598e+17,1.51601747281e+17,9.81875089845e+18,4.07467274154e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00413.Master.Scope,413,04-30-2018,09:44:26,126.796138149,10.8699551574,-5.59668750597e-16,2.13721209573e-16,5.2642726888e-13,2.00492165112e-13,-1.64943455118e-10,6.26975356183e-11,1.7221454937e-08,6.53590904033e-09,0.00211003902628,0.0110258529736,-0.0354353709396,0.0175868004731,3.37016812141,0.323376522537,3.12298888262e+17,2.67726995527e+16,-3.28249248347e+17,1.60957014629e+17,9.72481852118e+18,4.34165175765e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00414.Master.Scope,414,04-30-2018,09:44:29,121.730318147,11.1540219847,-6.08054415453e-16,1.46276795416e-16,5.71208940944e-13,1.37367463457e-13,-1.78810962927e-10,4.30036728118e-11,1.86565041446e-08,4.48788920203e-09,-0.00157741319961,0.0115684478305,-0.0327300815948,0.0184665714528,4.30998225651,0.333977725659,2.99821773596e+17,2.74723561483e+16,-3.6370177457e+17,1.66033750703e+17,1.00622367803e+19,4.45421921858e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00415.Master.Scope,415,04-30-2018,09:44:32,136.388279965,11.5851694017,-4.70358914895e-16,1.39489115307e-16,4.41834584912e-13,1.30973067354e-13,-1.38304624315e-10,4.09954403055e-11,1.44300456614e-08,4.27761937917e-09,-0.00491387869075,0.0120673346586,-0.0286456409466,0.0192792017288,4.45722041932,0.345229168573,3.35924333553e+17,2.85342722364e+16,-3.32982097439e+17,1.72194886718e+17,1.02596690742e+19,4.6110817424e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00416.Master.Scope,416,04-30-2018,09:44:35,127.123068223,11.9573237222,-5.22710847576e-16,1.41026873809e-16,4.91051960428e-13,1.32448445302e-13,-1.53729016554e-10,4.14673332118e-11,1.60413533611e-08,4.32794092319e-09,-0.00098590406149,0.0124452524748,-0.0352014047213,0.0199291795674,4.589900279,0.357192686134,3.13104117032e+17,2.94508883277e+16,-3.80446681251e+17,1.77993401371e+17,1.02790404666e+19,4.76231242167e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00417.Master.Scope,417,04-30-2018,09:44:38,127.111858554,12.1431097908,-5.26140524672e-16,1.44554191623e-16,4.94682733576e-13,1.35782345509e-13,-1.5499669521e-10,4.2518073771e-11,1.61876111507e-08,4.43836928667e-09,-0.00719646570301,0.012756209747,-0.0244222766771,0.0203991419479,4.8812063505,0.362520239471,3.13076507619e+17,2.99084794147e+16,-3.9981614106e+17,1.81231936476e+17,1.03504703266e+19,4.83908078563e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00418.Master.Scope,418,04-30-2018,09:44:41,126.57852238,11.740358894,-6.072384149e-16,1.44164074237e-16,5.70807991852e-13,1.3545660893e-13,-1.78818336728e-10,4.24290718689e-11,1.86727852134e-08,4.43046798349e-09,0.000941792762014,0.012327873844,-0.0357048336504,0.019717635233,4.87459595339,0.350460568623,3.11762900621e+17,2.89165039559e+16,-3.78358326611e+17,1.75306358747e+17,1.04961540047e+19,4.67980904575e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00419.Master.Scope,419,04-30-2018,09:44:45,122.094506596,12.033819433,-5.78714951064e-16,1.54160746246e-16,5.43117539877e-13,1.44756059157e-13,-1.69852134894e-10,4.53117006173e-11,1.77047347071e-08,4.72820306788e-09,-0.002795581308,0.012453591043,-0.0306679599482,0.0199071481469,4.32664150739,0.360838302947,3.00718769747e+17,2.96392972635e+16,-4.72107608455e+17,1.79429584128e+17,9.9704358127e+18,4.81473681475e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00420.Master.Scope,420,04-30-2018,09:44:48,114.787883682,11.2556621958,-5.75842614347e-16,1.78088676335e-16,5.4038655269e-13,1.67115557476e-13,-1.68956550749e-10,5.22758957163e-11,1.7604821456e-08,5.45117524747e-09,-0.00295846153828,0.0115028106932,-0.0289734629943,0.0183649169919,3.77655962315,0.33689199642,2.8272255751e+17,2.77226959881e+16,-4.00088937482e+17,1.66829189517e+17,9.71756924565e+18,4.52879057581e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00421.Master.Scope,421,04-30-2018,09:44:51,122.409772137,11.2504745226,-4.82477234003e-16,2.14410190184e-16,4.545425275e-13,2.01175694101e-13,-1.42653962455e-10,6.2923579064e-11,1.49200394279e-08,6.56082926606e-09,0.00195939059506,0.0114109356314,-0.0309573793261,0.0182754746563,3.4766796603,0.338035410315,3.01495268774e+17,2.77099187491e+16,-3.06809830578e+17,1.67664117303e+17,1.00056662122e+19,4.53264374165e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00422.Master.Scope,422,04-30-2018,09:44:54,120.049212018,10.3807673287,-6.42718275872e-16,2.07096800629e-16,6.0437067929e-13,1.94293462076e-13,-1.89321756826e-10,6.07640907673e-11,1.97625636889e-08,6.33489339435e-09,-0.00540878075664,0.0105135388287,-0.0219594790656,0.0167809341703,3.27178436385,0.309447346731,2.956812092e+17,2.55678299305e+16,-3.4762663718e+17,1.54046092624e+17,9.66855986823e+18,4.15654507889e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00423.Master.Scope,423,04-30-2018,09:44:57,121.837052933,10.6359019079,-6.49942337333e-16,2.12225912368e-16,6.10966271118e-13,1.99114391082e-13,-1.91330673869e-10,6.22746552996e-11,1.99667580824e-08,6.49268019606e-09,0.00197335798741,0.010782793481,-0.0348561627647,0.0171956578389,3.39739974102,0.316710599991,3.00084661374e+17,2.6196226399e+16,-4.16176958449e+17,1.57726846808e+17,9.68787683557e+18,4.25062578109e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00424.Master.Scope,424,04-30-2018,09:45:00,129.206939784,10.953607292,-5.13460616898e-16,2.06947080124e-16,4.81983841327e-13,1.94106848859e-13,-1.50705965145e-10,6.06905816059e-11,1.57020577983e-08,6.32556523962e-09,0.008392589615,0.0111020654748,-0.0432331423864,0.0177004285887,3.27082716955,0.325851187692,3.18236692689e+17,2.69787347602e+16,-3.92982770944e+17,1.62321618644e+17,9.58257347072e+18,4.38094510106e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00425.Master.Scope,425,04-30-2018,09:45:03,126.158037934,11.679541847,-4.64779301675e-16,1.54106708218e-16,4.36617909393e-13,1.44651191941e-13,-1.36666392588e-10,4.5261739264e-11,1.42576019503e-08,4.72117054429e-09,0.00312789780168,0.0120335145361,-0.0396940736598,0.0192182713804,4.12733732919,0.348804414987,3.10727247431e+17,2.87667115692e+16,-3.98103054439e+17,1.73429893815e+17,1.00092460685e+19,4.67567211294e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00426.Master.Scope,426,04-30-2018,09:45:06,132.491961043,12.008109604,-5.37016268617e-16,1.41193267578e-16,5.04488357385e-13,1.32612133935e-13,-1.57935694459e-10,4.15209539606e-11,1.64803563179e-08,4.33379141562e-09,8.26184143318e-05,0.0127694645889,-0.0372310201115,0.0200469202404,4.67087979747,0.358401890296,3.26327700049e+17,2.95759739546e+16,-3.35878628177e+17,1.78695902755e+17,1.02855099229e+19,4.77208240249e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00427.Master.Scope,427,04-30-2018,09:45:09,120.794527105,12.1664008881,-5.22076276465e-16,1.51461555159e-16,4.91337654194e-13,1.42289809659e-13,-1.54101011447e-10,4.45620968504e-11,1.61104618874e-08,4.65243065285e-09,-0.00143417894498,0.0127758125915,-0.0326065487641,0.0204582303055,4.96637982138,0.363117398575,2.97516920259e+17,2.99658453873e+16,-3.00890857093e+17,1.81700244448e+17,1.06257257571e+19,4.85422729302e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00428.Master.Scope,428,04-30-2018,09:45:12,129.226213554,12.0167653085,-5.79161502381e-16,1.47304641636e-16,5.44489253098e-13,1.38395247875e-13,-1.7059387951e-10,4.33455860176e-11,1.7815976748e-08,4.52574366704e-09,-0.00571053699094,0.012532162212,-0.023010974764,0.0200613783852,4.47848882016,0.359496500383,3.18284163982e+17,2.95972929549e+16,-3.35008920236e+17,1.80489053561e+17,1.04998418675e+19,4.79163630271e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00429.Master.Scope,429,04-30-2018,09:45:15,107.577763244,11.6883226055,-6.11501344798e-16,1.41558354461e-16,5.74509821756e-13,1.33004727248e-13,-1.79880531167e-10,4.16598358849e-11,1.87732549095e-08,4.35000327705e-09,-0.00642109590411,0.012185150397,-0.0231853127858,0.0194943291469,4.60971607229,0.350565109657,2.6496403087e+17,2.87883385775e+16,-3.95507885636e+17,1.74920202569e+17,1.04613426916e+19,4.69676301084e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00430.Master.Scope,430,04-30-2018,09:45:18,106.235570762,11.3835874207,-5.39591160365e-16,1.37563525608e-16,5.07051018853e-13,1.29206007072e-13,-1.5878261325e-10,4.0455577219e-11,1.657341291e-08,4.2227205112e-09,-0.00508797967411,0.0119018700117,-0.026605528542,0.019039979949,4.80450753449,0.34177715115,2.61658210786e+17,2.80377758171e+16,-4.07055846613e+17,1.70336224563e+17,1.02865549967e+19,4.57199826888e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00431.Master.Scope,431,04-30-2018,09:45:21,111.254748691,11.1608599851,-5.13913459654e-16,1.44037053994e-16,4.82815043419e-13,1.35240566917e-13,-1.51149678075e-10,4.2330415157e-11,1.57715484984e-08,4.41684461823e-09,0.00933165575763,0.0114961510716,-0.0496254273416,0.0183955604775,4.34251481713,0.335541933056,2.74020446026e+17,2.74891981433e+16,-3.12116657137e+17,1.66478417028e+17,1.0138401209e+19,4.49544707711e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00432.Master.Scope,432,04-30-2018,09:45:24,114.010082413,10.9815268875,-5.16508861936e-16,1.70266302346e-16,4.85460116733e-13,1.59812596316e-13,-1.52028129088e-10,5.00037800825e-11,1.58677336561e-08,5.21560456178e-09,-0.00528507274665,0.0112576067586,-0.0250189958477,0.0179855718808,3.81750414088,0.32917330338,2.80806832984e+17,2.70475007239e+16,-3.02089869645e+17,1.63306124228e+17,1.00902955371e+19,4.42841553037e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00433.Master.Scope,433,04-30-2018,09:45:28,119.376646792,10.8139077051,-3.12208566262e-16,1.67146857151e-16,2.93137877623e-13,1.56765001108e-13,-9.16701402575e-11,4.90116158554e-11,9.55255523735e-09,5.10794781569e-09,-0.00507484850621,0.0110758363461,-0.027580068635,0.017680430596,3.85556201775,0.324304103581,2.9402468105e+17,2.66346546777e+16,-3.47359134347e+17,1.60410719663e+17,9.68192115366e+18,4.35921755688e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00434.Master.Scope,434,04-30-2018,09:45:31,128.571677877,11.0220135468,-4.62627063357e-16,2.04702478689e-16,4.35037733672e-13,1.92011235961e-13,-1.36265061385e-10,6.00388020268e-11,1.42224029592e-08,6.25803749282e-09,0.00110878050609,0.0112226854565,-0.0311535206349,0.0178861749672,3.493740184,0.328888724658,3.16672042612e+17,2.71472193658e+16,-3.17958558062e+17,1.63726347104e+17,9.66548337208e+18,4.41766929885e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00435.Master.Scope,435,04-30-2018,09:45:34,128.249258972,10.8633762259,-4.51852323182e-16,2.02617913046e-16,4.24271283242e-13,1.9001375533e-13,-1.32681706963e-10,5.94004298147e-11,1.38252505193e-08,6.18998819735e-09,0.00322546185028,0.0109554498478,-0.0363112176475,0.0174877020349,3.32529459527,0.323866429638,3.15877924848e+17,2.67564956445e+16,-3.62912874245e+17,1.60935403184e+17,9.47429159305e+18,4.35208735775e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00436.Master.Scope,436,04-30-2018,09:45:37,124.771414506,11.0639637858,-5.13880399339e-16,2.21100884732e-16,4.83123978512e-13,2.07376615201e-13,-1.51288122059e-10,6.48379766105e-11,1.57857561155e-08,6.75768952729e-09,-0.00204579626222,0.0111671533108,-0.0275529021747,0.0177978481068,3.12241984568,0.329106312117,3.07311993927e+17,2.72505428045e+16,-3.77687639082e+17,1.63679245566e+17,9.63368510404e+18,4.42879430407e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00437.Master.Scope,437,04-30-2018,09:45:40,110.864386312,11.1913979354,-4.44282831158e-16,2.36153830758e-16,4.18061292376e-13,2.21480444175e-13,-1.3101542513e-10,6.92430941382e-11,1.36806484231e-08,7.21633579833e-09,-0.000869730759157,0.011290715861,-0.0272012173296,0.0180254253289,3.21298011371,0.334274743098,2.73058983486e+17,2.75644131148e+16,-3.58464840181e+17,1.65838331961e+17,9.84849204548e+18,4.50639758794e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00438.Master.Scope,438,04-30-2018,09:45:43,115.472405273,10.5893500991,-6.07467749027e-16,1.99159978943e-16,5.69992203923e-13,1.86801095218e-13,-1.78156102716e-10,5.84056304581e-11,1.85545505264e-08,6.08732967544e-09,0.00197585366456,0.0107281819723,-0.0343202232213,0.0171106590036,3.44282025016,0.315228002188,2.84408534187e+17,2.6081569294e+16,-4.36340896141e+17,1.56797639937e+17,9.45371635122e+18,4.23840172097e+17
